# TG61 Table V.
# Water kerma based backscatter factors $B_w$ for a water phantom as a function of field diameter (d), radiation quality (HVL),
# and source surface distance (SSD) between 1.5 and 10 cm for open ended cones.
#
# Columns below are:
# SSD d 0.04  0.05  0.06  0.08  0.1   0.12  0.15  0.2   0.3   0.4   0.5   0.6   0.8   1.0   1.2   1.5   2.0   3.0   4.0 (HVL Al)

 1.5  1 1.001 1.005 1.009 1.012 1.014 1.016 1.018 1.021 1.027 1.032 1.035 1.038 1.042 1.045 1.047 1.050 1.055 1.057 1.057
 1.5  2 1.008 1.009 1.011 1.014 1.018 1.020 1.023 1.028 1.037 1.045 1.051 1.056 1.065 1.070 1.074 1.080 1.089 1.097 1.098
 1.5  3 1.008 1.009 1.011 1.014 1.018 1.021 1.024 1.029 1.039 1.049 1.055 1.061 1.071 1.079 1.084 1.091 1.103 1.114 1.116
 1.5  5 1.008 1.009 1.011 1.014 1.018 1.021 1.024 1.029 1.040 1.050 1.057 1.064 1.075 1.084 1.090 1.099 1.112 1.125 1.128
 1.5 10 1.008 1.009 1.011 1.014 1.018 1.021 1.024 1.029 1.041 1.051 1.058 1.065 1.076 1.085 1.092 1.100 1.115 1.129 1.132
 1.5 15 1.008 1.009 1.011 1.014 1.018 1.021 1.024 1.029 1.041 1.051 1.058 1.065 1.076 1.085 1.092 1.100 1.115 1.129 1.133
 1.5 20 1.008 1.009 1.011 1.014 1.018 1.021 1.024 1.029 1.041 1.051 1.058 1.065 1.076 1.085 1.092 1.100 1.115 1.129 1.133
 3    1 1.007 1.008 1.010 1.012 1.014 1.016 1.018 1.021 1.027 1.032 1.035 1.038 1.043 1.046 1.047 1.050 1.055 1.060 1.058
 3    2 1.008 1.009 1.011 1.014 1.018 1.021 1.024 1.029 1.040 1.049 1.055 1.061 1.070 1.078 1.083 1.089 1.101 1.111 1.110
 3    3 1.008 1.009 1.011 1.014 1.018 1.021 1.025 1.031 1.044 1.056 1.063 1.071 1.083 1.093 1.100 1.109 1.125 1.140 1.142
 3    5 1.008 1.009 1.011 1.014 1.018 1.022 1.026 1.033 1.048 1.061 1.069 1.078 1.093 1.106 1.115 1.127 1.147 1.170 1.175
 3   10 1.008 1.009 1.011 1.014 1.018 1.022 1.026 1.033 1.048 1.061 1.071 1.081 1.098 1.112 1.122 1.136 1.159 1.188 1.195
 3   15 1.008 1.009 1.011 1.014 1.018 1.022 1.026 1.033 1.048 1.061 1.071 1.081 1.098 1.113 1.123 1.137 1.160 1.190 1.198
 3   20 1.008 1.009 1.011 1.014 1.018 1.022 1.026 1.033 1.048 1.061 1.071 1.081 1.098 1.113 1.124 1.138 1.161 1.191 1.199
 5    1 1.007 1.008 1.009 1.012 1.014 1.016 1.018 1.021 1.027 1.033 1.036 1.039 1.043 1.046 1.048 1.051 1.056 1.060 1.058
