# TG61 Table XI.
# Ratio of kerma-based backscatter factors, bone to water, for photon beam 50-300kV (0.05-5 mm Cu)
# with different field sizes at various SSD for Eq. (12). The data are from Ma and Seuntjens.
#
# Columns below are:
# FLD:   1x1    2x2    4x4    10x10    20x20
# ROW:    24
# COL:    5

BEGIN

SSD:    10  30  50
FLD:    1  2  4  10  20
HVL Al: 1.599999964  2.9  8.5  12.0  15.8  17.9  19.3  20.3
HVL Cu: 0.049999997  0.1  0.5  1  2  3  4  5

0.958 0.929 0.897 0.861 0.854
0.976 0.945 0.905 0.853 0.838
1.019 1.011 0.974 0.910 0.875
1.031 1.041 1.026 0.974 0.943
1.038 1.065 1.077 1.047 1.023
1.037 1.066 1.092 1.086 1.070
1.028 1.053 1.082 1.087 1.075
1.022 1.043 1.074 1.087 1.078
0.958 0.926 0.889 0.850 0.833
0.976 0.940 0.894 0.837 0.809
1.019 1.011 0.981 0.887 0.833
1.031 1.042 1.033 0.959 0.902
1.038 1.067 1.083 1.043 0.989
1.037 1.067 1.101 1.090 1.047
1.029 1.055 1.088 1.091 1.065
1.023 1.045 1.077 1.091 1.079
0.958 0.927 0.891 0.847 0.827
0.975 0.942 0.897 0.832 0.800
1.018 1.009 0.977 0.881 0.825
1.031 1.040 1.032 0.958 0.894
1.038 1.066 1.085 1.047 0.983
1.036 1.069 1.100 1.095 1.048
1.028 1.057 1.084 1.094 1.066
1.022 1.047 1.072 1.094 1.080

END
